feature,importance
g__ADurb.Bin063-1,0.0
g__Abiotrophia,0.0
g__Absconditabacteriales_(SR1)_unclassified,0.0
g__Acetatifactor,0.0
g__Acholeplasma,0.0
g__Acidaminococcus,0.0
g__Acidobacteria_unclassified,0.0
g__Acidobacteriaceae_unclassified,0.0
g__Acinetobacter,0.024776543
g__Actinobacillus,0.0
g__Actinobacteria_unclassified,0.025362475
g__Actinomyces,0.0
g__Actinomycetaceae_unclassified,0.0
g__Actinomycetospora,0.0
g__Adlercreutzia,0.0
g__Aerococcaceae_unclassified,0.0
g__Aeromonas,0.0
g__Agathobacter,0.0
g__Aggregatibacter,0.0
g__Akkermansia,0.0
g__Alistipes,0.0
g__Alkanindiges,0.0
g__Alloprevotella,0.0
g__Alloscardovia,0.0
g__Alphaproteobacteria_unclassified,0.0
g__Alsobacter,0.0
g__Altererythrobacter,0.0
g__Alysiella,0.0
g__Anaeroglobus,0.0
g__Anaerolineaceae_unclassified,0.0
g__Anaerostipes,0.0
g__Anaerotaenia,0.0
g__Angelakisella,0.0
g__Arcobacter,0.0
g__Asaccharobacter,0.0
g__Atopobium,0.0
g__Azospira,0.02398861
g__Bacillales_unclassified,0.0
g__Bacilli_unclassified,0.0
g__Bacillus,0.0
g__Bacteroidales_unclassified,0.0
g__Bacteroides,0.0
g__Bacteroidetes_unclassified,0.0
g__Barnesiella,0.0
g__Bdellovibrio,0.0
g__Beijerinckiaceae_unclassified,0.0
g__Bergeyella,0.0
g__Betaproteobacteria_unclassified,0.0
g__Bifidobacterium,0.0
g__Bilophila,0.0
g__Blautia,0.0
g__Blvii28_wastewater-sludge_group,0.0
g__Bradyrhizobium,0.0
g__Brevundimonas,0.0
g__Bryobacter,0.0
g__Bulleidia,0.0
g__Burkholderia-Caballeronia-Paraburkholderia,0.0
g__Burkholderiaceae_unclassified,0.0
g__Burkholderiales_unclassified,0.0
g__Butyricicoccus,0.036270473
g__Butyricimonas,0.0
g__Butyrivibrio_2,0.0
g__C1-B045,0.0
g__CAG-56,0.0
g__Caenimonas,0.0
g__Campylobacter,0.0
g__Candidatus_Arthromitus,0.0
g__Candidatus_Endomicrobium,0.03837214
g__Candidatus_Saccharibacteria_unclassified,0.0
g__Candidatus_Saccharimonas,0.0
g__Candidatus_Soleaferrea,0.0
g__Candidatus_Solibacter,0.0
g__Capnocytophaga,0.037908673
g__Cardiobacterium,0.0
