feature,importance
g__Erysipelotrichaceae_UCG-004,0.0
g__Erysipelotrichaceae_UCG-006,0.0023162155
g__Escherichia,0.007086674
g__Escherichia-Shigella,0.0
g__Eubacteriaceae_unclassified,0.0
g__Eubacterium,0.0
g__Eubacterium]_brachy_group,0.0
g__Eubacterium]_coprostanoligenes_group,0.0049557425
g__Eubacterium]_eligens_group,0.007824644
g__Eubacterium]_hallii_group,0.0
g__Eubacterium]_nodatum_group,0.0
g__Eubacterium]_oxidoreducens_group,0.0023162768
g__Eubacterium]_ruminantium_group,0.0
g__Eubacterium]_saphenum_group,0.0
g__Eubacterium]_ventriosum_group,0.0
g__Eubacterium]_xylanophilum_group,0.0046533924
g__Eubacterium]_yurii_group,0.0
g__Ezakiella,0.0
g__F0058,0.0
g__F0332,0.0
g__F082_unclassified,0.0
g__FCPS473,0.0046100174
g__Faecalibacterium,0.005848341
g__Faecalibaculum,0.0
g__Faecalimonas,0.0
g__Family_XIII_AD3011_group,0.0
g__Family_XIII_UCG-001,0.0
g__Family_XIII_unclassified,0.0
g__Fastidiosipila,0.006184613
g__Fibrella,0.0
g__Filifactor,0.0
g__Finegoldia,0.0
g__Firmicutes_unclassified,0.0017529723
g__Flavobacteriaceae_unclassified,0.0009880116
g__Flavobacteriales_unclassified,0.0029447088
g__Flavobacterium,0.0
g__Flavonifractor,0.0
g__Flexilinea,0.0
g__Fluviicola,0.0
g__Fournierella,0.0
g__Fretibacterium,0.0021129088
g__Fusicatenibacter,0.0
g__Fusobacterium,0.0
g__GCA-900066225,0.0030262843
g__GCA-900066575,0.0
g__Ga0077536_unclassified,0.0
g__Gaiellales_unclassified,0.009750719
g__Gammaproteobacteria_unclassified,0.0
g__Gardnerella,0.0
g__Gastranaerophilales_unclassified,0.015026828
g__Gemella,0.009335679
g__Gemmatimonas,0.007172592
g__Gemmobacter,0.0
g__Geobacillus,0.0
g__Geodermatophilus,0.0
g__Glucerabacter,0.001938567
g__Gordonia,0.0
g__Gordonibacter,0.0022868183
g__Gracilibacteria_unclassified,0.0
g__Granulicatella,0.0
g__Haemophilus,0.001154588
g__Helicobacter,0.0
g__Herbinix,0.0
g__Holdemanella,0.0
g__Holdemania,0.0
g__Howardella,0.0
g__Humibacter,0.0
g__Hungatella,0.0023290082
g__Hydrogenophaga,0.0
g__Hymenobacter,0.0036592653
g__Hyphomicrobium,0.0
g__IMCC26256_unclassified,0.0076815435
g__Insolitispirillum,0.0
g__Intestinibacter,0.0
g__Intestinimonas,0.00299359
g__Izimaplasmatales_unclassified,0.0
g__JG30-KF-AS9_unclassified,0.0
g__JGI_0000069-P22_unclassified,0.0
g__Janibacter,0.001509397
g__Johnsonella,0.0
g__Jonquetella,0.0
g__KD4-96_unclassified,0.005501091
g__KF-JG30-C25_unclassified,0.0053500193
g__Kineothrix,0.0
g__Kingella,0.0
g__Kinneretia,0.008238442
g__Klebsiella,0.00515351
g__Kluyvera,0.0016042589
g__Kocuria,0.0036763633
g__Kosakonia,0.0
g__Ktedonobacteraceae_unclassified,0.0
g__LD29,0.0
g__Lachnoanaerobaculum,0.0
g__Lachnoclostridium,0.0076896776
g__Lachnospira,0.007913391
g__Lachnospiraceae_FCS020_group,0.0037590202
g__Lachnospiraceae_ND3007_group,0.0
g__Lachnospiraceae_NK4A136_group,0.0
g__Lachnospiraceae_UCG-006,0.008202194
g__Lachnospiraceae_UCG-010,0.0
g__Lachnospiraceae_XPB1014_group,0.0
g__Lachnospiraceae_unclassified,0.0
g__Lactobacillales_unclassified,0.0016905763
g__Lactobacillus,0.0
g__Lactococcus,0.0
g__Lautropia,0.002009215
g__Lawsonella,0.0
g__Leclercia,0.003493376
g__Leifsonia,0.0034334208
g__Lentimicrobiaceae_unclassified,0.008440621
g__Leptotrichia,0.0
g__Leuconostoc,0.0055364463
g__Lineage_IV_unclassified,0.0
g__Luteimonas,0.010746187
g__Luteitalea,0.0025498886
g__Luteolibacter,0.0
g__Lysinibacillus,0.004534232
g__Lysobacter,0.0
g__Macrococcus,0.0
g__Marvinbryantia,0.0
g__Massilia,0.0
g__Megamonas,0.0016852424
g__Megasphaera,0.0
g__Mesorhizobium,0.0041427854
g__Methylacidiphilaceae_unclassified,0.0030283565
g__Methylobacterium,0.0
g__Methylophilus,0.0043233326
g__Methyloversatilis,0.0
g__Microbacteriaceae_unclassified,0.010464475
g__Micrococcus,0.0
g__Microscillaceae_unclassified,0.0067759934
g__Mitochondria_unclassified,0.0
g__Mitsuaria,0.0
g__Mobiluncus,0.0018466283
g__Mogibacterium,0.0
g__Mollicutes_RF39_unclassified,0.0072055086
g__Moraxella,0.0042948
g__Morganella,0.006455421
g__Moryella,0.002565861
g__Mucispirillum,0.0
g__Muribaculaceae_unclassified,0.0
g__Muribaculum,0.0
g__Mycobacterium,0.0
g__Mycoplasma,0.0045071207
g__Negativibacillus,0.0038312306
g__Negativicoccus,0.0
g__Neisseria,0.0
g__Neisseriaceae_unclassified,0.004310385
g__Neomicrococcus,0.0
g__Niveispirillum,0.0
g__Novispirillum,0.0
g__Novosphingobium,0.0055801426
g__Nubsella,0.0046565
g__OM43_clade,0.00994599
g__OPB56_unclassified,0.0
g__Oceanivirga,0.0
g__Ochrobactrum,0.0026136602
g__Odoribacter,0.0
g__Olsenella,0.0
g__Oribacterium,0.0032367513
g__Ornithinimicrobium,0.0
g__Oscillibacter,0.0
g__Ottowia,0.0
g__P5D1-392_unclassified,0.0
g__Paeniclostridium,0.0
g__Paenisporosarcina,0.01253845
g__Pajaroellobacter,0.0
g__Pandoraea,0.0026735654
g__Pantoea,0.005773147
g__Parabacteroides,0.0
g__Paracaedibacteraceae_unclassified,0.010916427
g__Paracoccus,0.006114255
g__Paraeggerthella,0.01047151
g__Paramuribaculum,0.0047581736
g__Paraprevotella,0.004869133
g__Parascardovia,0.0
g__Parasutterella,0.0035070872
g__Parvimonas,0.0
g__Pasteurellaceae_unclassified,0.0055190567
g__Pasteurellales_unclassified,0.0
g__Pediococcus,0.0
g__Pedosphaeraceae_unclassified,0.0033442988
g__Pelistega,0.0
g__Pelomonas,0.0026360347
g__Pelospora,0.0029447433
g__Peptoanaerobacter,0.005464412
g__Peptoclostridium,0.006346183
g__Peptococcaceae_unclassified,0.0
g__Peptococcus,0.0
g__Peptoniphilus,0.0
g__Peptostreptococcaceae_unclassified,0.001241872
g__Peptostreptococcus,0.0
g__Peredibacter,0.0
g__Phascolarctobacterium,0.0039678146
g__Phaselicystis,0.0
g__Phocaeicola,0.0030252887
g__Phreatobacter,0.0014622005
g__Phyllobacteriaceae_unclassified,0.0
g__Planktomarina,0.0
g__Planktothrix_NIVA-CYA_15,0.0
g__Pleomorphomonadaceae_unclassified,0.0
g__Polynucleobacter,0.003565739
g__Porphyromonadaceae_unclassified,0.0
g__Porphyromonas,0.0
g__Prevotella,0.0
g__Prevotella_1,0.0
g__Prevotella_2,0.008499464
g__Prevotella_6,0.0
g__Prevotella_7,0.0
g__Prevotella_9,0.0
g__Prevotellaceae_Ga6A1_group,0.0
g__Prevotellaceae_NK3B31_group,0.002291846
g__Prevotellaceae_UCG-001,0.0
g__Prevotellaceae_UCG-003,0.0
g__Prevotellaceae_UCG-004,0.0036509382
g__Prevotellaceae_unclassified,0.004000306
g__Propionibacterium,0.0
g__Proteiniphilum,0.0
g__Proteobacteria_unclassified,0.0052721244
g__Proteus,0.005720611
g__Providencia,0.0
g__Pseudacidovorax,0.0
g__Pseudoalteromonas,0.008261277
g__Pseudoduganella,0.0
g__Pseudoflavonifractor,0.0
g__Pseudohongiella,0.0042258874
g__Pseudolabrys,0.0
g__Pseudomonas,0.0
g__Pseudopropionibacterium,0.0039478727
g__Pseudoramibacter,0.0
g__Pseudoxanthomonas,0.010654522
g__Psychrobacter,0.0056891204
g__Pygmaiobacter,0.0
g__Pyramidobacter,0.0
g__Qingshengfania,0.0
g__Quinella,0.0
g__Ralstonia,0.0
g__Ramlibacter,0.0
g__Raoultella,0.0
g__Raoultibacter,0.0
g__Reyranella,0.0
g__Rhodanobacter,0.0
g__Rhodobacter,0.0
g__Rhodospirillales_unclassified,0.0
g__Rikenellaceae_RC9_gut_group,0.0
g__Rivicola,0.0
g__Robinsoniella,0.0
g__Romboutsia,0.0018447741
g__Roseateles,0.0047233487
g__Roseburia,0.0034303279
g__Roseiflexaceae_unclassified,0.0
g__Roseomonas,0.0
g__Rothia,0.0
g__Ruminiclostridium,0.0
g__Ruminiclostridium_5,0.0
g__Ruminiclostridium_6,0.007061568
g__Ruminiclostridium_9,0.0
g__Ruminobacter,0.005564894
g__Ruminococcaceae_NK4A214_group,0.0
g__Ruminococcaceae_UCG-002,0.0
g__Ruminococcaceae_UCG-003,0.0
g__Ruminococcaceae_UCG-004,0.0
g__Ruminococcaceae_UCG-005,0.0
g__Ruminococcaceae_UCG-009,0.0044982927
g__Ruminococcaceae_UCG-010,0.0
g__Ruminococcaceae_UCG-013,0.0043451446
g__Ruminococcaceae_UCG-014,0.0
g__Ruminococcaceae_V9D2013_group,0.0
g__Ruminococcaceae_unclassified,0.0
g__Ruminococcus,0.007243632
g__Ruminococcus]_gauvreauii_group,0.004672226
g__Ruminococcus]_gnavus_group,0.0
g__Ruminococcus]_torques_group,0.0
g__Ruminococcus_1,0.0
g__Ruminococcus_2,0.0
g__Runella,0.005061862
g__SM2D12_unclassified,0.0
g__SWB02,0.0
g__Saccharimonadaceae_unclassified,0.0
g__Saccharimonadales_unclassified,0.0
g__Saccharofermentans,0.0048464974
g__Sandarakinorhabdus,0.0034125596
g__Scardovia,0.0022554067
g__Schlegelella,0.0016070248
g__Sediminibacterium,0.0
g__Selenomonas,0.007621301
g__Selenomonas_1,0.0
g__Selenomonas_3,0.0
g__Selenomonas_4,0.0029207426
g__Sellimonas,0.0
g__Senegalimassilia,0.0
g__Sericytochromatia_unclassified,0.002185852
g__Serratia,0.006687621
g__Shuttleworthia,0.0
g__Sinorhizobium,0.003522333
g__Slackia,0.0
g__Sneathia,0.0
g__Solobacterium,0.005235581
g__Sphaerochaeta,0.0
g__Sphingoaurantiacus,0.0
g__Sphingobacterium,0.0
g__Sphingobium,0.0
g__Sphingomonas,0.0026684408
g__Sphingopyxis,0.0
g__Sporacetigenium,0.0
g__Staphylococcus,0.0
g__Stenotrophomonas,0.0
g__Steroidobacteraceae_unclassified,0.0
g__Stomatobaculum,0.0035885286
g__Streptobacillus,0.0
g__Streptococcaceae_unclassified,0.0
g__Streptococcus,0.0041338997
g__Streptomyces,0.0022702045
g__Subdoligranulum,0.0050705336
g__Subgroup_13_unclassified,0.009612683
g__Subgroup_2_unclassified,0.0
g__Subgroup_6_unclassified,0.008066004
g__Subgroup_7_unclassified,0.0
